bank_deposit_id,deposit_amount,deposit_date,deposit_memo,reason,decision_source,created_by_user_id,note,qbo_accounts,qbo_payers,qbo_evidence
"bdep_21db7d18daea015c3e45dc94","811.08","2024-09-30T00:00:00.000Z","Snowdrop Montess Bill.com          026MXUAVF13GARL Snowdrop Montessori School, Inc. Bill.com 026MXU","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","1503 Pledges/Services Receivable","Snowdrop Montessori School Inc","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_21db7d18daea015c3e45dc94"",""bank_transaction_id"":""bnk_f704168f883bd806adb5397f"",""amount"":""811.08"",""txn_date"":""2024-09-27T00:00:00.000Z"",""txn_type"":""Payment"",""ref_no"":""P24092402 - 2240677"",""payer"":""Snowdrop Montessori School Inc"",""accounts"":[""1503 Pledges/Services Receivable""],""memo"":""Inv 79252461-200"",""reconciliation_status"":""Reconciled""}]"
"bdep_22168016f82fe21d6a5b1d6e","545.45","2026-01-07T00:00:00.000Z","Desert Peach Mon Bill.com          026YEEEZI1R4ZH6 Desert Peach Montessori School Bill.com 026YEEEZ","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","1503 Pledges/Services Receivable","Desert Peach Montessori","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_22168016f82fe21d6a5b1d6e"",""bank_transaction_id"":""bnk_969ddfddd6aea516dfc517b7"",""amount"":""545.45"",""txn_date"":""2026-01-07T00:00:00.000Z"",""txn_type"":""Payment"",""ref_no"":""P25123102 - 7195802"",""payer"":""Desert Peach Montessori"",""accounts"":[""1503 Pledges/Services Receivable""],""memo"":""Inv 79252461-166"",""reconciliation_status"":""Reconciled""}]"
"bdep_221df7d7735cc2e5ea940dfe","14745.00","2019-05-08T00:00:00.000Z","ATM CHECK DEPOSIT              ON              05/08 3030 NICOLLET AVE         MINNEAPOLIS   MN  0003438           ATM ID 5813V    CARD 7365","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_6-W_zpwLF9dgDfQdjmYLS"",""staged_payment_id"":""6-W_zpwLF9dgDfQdjmYLS"",""qb_deposit_id"":""7355"",""qb_entity_type"":""deposit"",""qb_entity_id"":""7355"",""amount"":""14745.00"",""date_received"":""2019-05-08T00:00:00.000Z"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Overhead (deleted)""],""raw_reference"":""ATM CHECK DEPOSIT              ON              05/08 3030 NICOLLET AVE         MINNEAPOLIS   MN  0003438           ATM ID 5813V    CARD 7365"",""line_description"":""ATM CHECK DEPOSIT              ON              05/08 3030 NICOLLET AVE         MINNEAPOLIS   MN  0003438           ATM ID 5813V    CARD 7365"",""transaction_memo"":""ATM CHECK DEPOSIT              ON              05/08 3030 NICOLLET AVE         MINNEAPOLIS   MN  0003438           ATM ID 5813V    CARD 7365""}]"
"bdep_223a4f2fd1d8767cb63c0d05","3750.00","2026-07-13T00:00:00.000Z","The Sunlight Loa Receivable        996AOMSDH14CO82 996AOMSDH14CO82 The Sunlight Loa Bill.com Inv TW","loan_repayment","rule_derived","","reviewed: affiliated-school loan_repayment (name-confirmed; 0176)","","",""
"bdep_23223a73f9fc1185eaab4592","28.83","2019-03-11T00:00:00.000Z","STRIPE           TRANSFER                          X","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_EZnBSwMkY3Rn0BVAeP5bb"",""staged_payment_id"":""EZnBSwMkY3Rn0BVAeP5bb"",""qb_deposit_id"":""6580"",""qb_entity_type"":""deposit"",""qb_entity_id"":""6580"",""amount"":""28.83"",""date_received"":""2019-03-11T00:00:00.000Z"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""STRIPE           TRANSFER                          X"",""line_description"":""STRIPE           TRANSFER                          X"",""transaction_memo"":""STRIPE           TRANSFER                          X""}]"
"bdep_2409c2b75714ac9d2dd2bb04","653.68","2024-07-29T00:00:00.000Z","Sundrops Montess Receivable        016HZXSQZ3FE28W 016HZXSQZ3FE28W Sundrops Montess Bill.com Inv 79","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Sundrops Montessori School","[{""source"":""deposit_qbo_components"",""id"":""dqc_JkiTyu51cJbr1M4XvJYti"",""staged_payment_id"":""JkiTyu51cJbr1M4XvJYti"",""qb_deposit_id"":""29754"",""qb_entity_type"":""payment"",""qb_entity_id"":""29395"",""amount"":""653.68"",""date_received"":""2024-07-26T00:00:00.000Z"",""payer"":""Sundrops Montessori School"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24072301 - 4158170"",""line_description"":""Inv 79252461-94"",""transaction_memo"":""Inv 79252461-94""}]"
"bdep_242700677a481cbfd4379923","811.08","2024-11-27T00:00:00.000Z","Snowdrop Montess Bill.com          026OFSFWI16DGES Snowdrop Montessori School, Inc. Bill.com 026OFS","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Snowdrop Montessori School Inc","[{""source"":""deposit_qbo_components"",""id"":""dqc_lkEtOGOrI61V149eVM0ZI"",""staged_payment_id"":""lkEtOGOrI61V149eVM0ZI"",""qb_deposit_id"":""30947"",""qb_entity_type"":""payment"",""qb_entity_id"":""30858"",""amount"":""811.08"",""date_received"":""2024-11-26T00:00:00.000Z"",""payer"":""Snowdrop Montessori School Inc"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24112102 - 5875228"",""line_description"":""Inv CSP 9.1.54"",""transaction_memo"":""Inv CSP 9.1.54""}]"
"bdep_24be8d30ddda8fb38e16054f","1094.49","2021-03-24T00:00:00.000Z","STRIPE           TRANSFER          ST-O4H5C2Y3I8D5 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_Nx_yyZ8Dq1T-mlAQ38ZLY"",""staged_payment_id"":""Nx_yyZ8Dq1T-mlAQ38ZLY"",""qb_deposit_id"":""15238"",""qb_entity_type"":""deposit"",""qb_entity_id"":""15238"",""amount"":""1094.49"",""date_received"":""2021-03-24T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-O4H5C2Y3I8D5 THE WILDFLOWER FOUNDAT""}]"
"bdep_24cf25c80248fd01dd897070","868.27","2019-08-12T00:00:00.000Z","COBRA TRUST ACCT BASICPacif                        COBRA REMIT","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_K0a20TDSx-nPtWjOcohhe"",""staged_payment_id"":""K0a20TDSx-nPtWjOcohhe"",""qb_deposit_id"":""8598"",""qb_entity_type"":""deposit"",""qb_entity_id"":""8598"",""amount"":""868.27"",""date_received"":""2019-08-12T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Overhead (deleted)""],""raw_reference"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT"",""line_description"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT"",""transaction_memo"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT""}]"
"bdep_25429543c88efe70593555e4","454.55","2025-01-08T00:00:00.000Z","Lilac Montessori Receivable        016GWJYRB3LQVXP 016GWJYRB3LQVXP Lilac Montessori Bill.com Inv #","membership","rule_derived","","reviewed: affiliated-school membership (name-confirmed; 0176)","1503 Pledges/Services Receivable","Lilac Montessori","[{""source"":""bank_deposit_qbo_register"",""id"":""bdqr_bdep_25429543c88efe70593555e4"",""bank_transaction_id"":""bnk_2b82703cacfedcf44f77503a"",""amount"":""454.55"",""txn_date"":""2025-01-08T00:00:00.000Z"",""txn_type"":""Payment"",""payer"":""Lilac Montessori"",""accounts"":[""1503 Pledges/Services Receivable""],""reconciliation_status"":""Reconciled""}]"
"bdep_25bb67ba782b8a8e1116ad24","113.44","2022-07-25T00:00:00.000Z","ATM CHECK DEPOSIT              ON              07/23 1505 W Lake St            Minneapolis   MN  0000372           ATM ID 6991J    CARD 7365","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","7008 All Other Expenditures:Uncategorized Expenditure | BUSINESS CHECKING (XXXXXX 8945)","Houghton, Jennie","[{""source"":""deposit_qbo_components"",""id"":""dqc_LWRczufVceguFpom5HUtz"",""staged_payment_id"":""LWRczufVceguFpom5HUtz"",""qb_deposit_id"":""20846"",""qb_entity_type"":""deposit"",""qb_entity_id"":""20846"",""amount"":""113.44"",""date_received"":""2022-07-25T00:00:00.000Z"",""payer"":""Houghton, Jennie"",""accounts"":[""7008 All Other Expenditures:Uncategorized Expenditure"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted):Foundation General (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""ATM CHECK DEPOSIT              ON              07/23 1505 W Lake St            Minneapolis   MN  0000372           ATM ID 6991J    CARD 7365""}]"
"bdep_26192003d2136703f59e125c","454.55","2025-05-27T00:00:00.000Z","The Girasol Scho Receivable        016MGQBUL3QSP0R 016MGQBUL3QSP0R The Girasol Scho Bill.com Inv #","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","The Girasol School Corp.","[{""source"":""deposit_qbo_components"",""id"":""dqc_j22W4BH8nfCcLJ1cmZTXt"",""staged_payment_id"":""j22W4BH8nfCcLJ1cmZTXt"",""qb_deposit_id"":""34454"",""qb_entity_type"":""payment"",""qb_entity_id"":""33544"",""amount"":""454.55"",""date_received"":""2025-05-23T00:00:00.000Z"",""payer"":""The Girasol School Corp."",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25052202 - 9368130"",""line_description"":""Inv # TWF-115"",""transaction_memo"":""Inv # TWF-115""}]"
"bdep_26a168c89228bb153c8b804a","1282.33","2024-11-26T00:00:00.000Z","Urban Village Mo Receivable        016UOCCKT3K7MON 016UOCCKT3K7MON Urban Village Mo Bill.com From M","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Urban Village Montessori","[{""source"":""deposit_qbo_components"",""id"":""dqc_K_8xWihf7JF47NuuW9N7z"",""staged_payment_id"":""K_8xWihf7JF47NuuW9N7z"",""qb_deposit_id"":""32151"",""qb_entity_type"":""payment"",""qb_entity_id"":""30777"",""amount"":""1282.33"",""date_received"":""2024-11-25T00:00:00.000Z"",""payer"":""Urban Village Montessori"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24112002 - 5703986"",""line_description"":""From Marigold Montessori School"",""transaction_memo"":""From Marigold Montessori School""}]"
"bdep_26f76e60c83796cd28b74335","30.00","2024-02-08T00:00:00.000Z","MBI              SETL       240207 MED-I-BANK      MED-I-BANK","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","MBI","[{""source"":""deposit_qbo_components"",""id"":""dqc_Va7sUFypc_-rBVZCN8-Qt"",""staged_payment_id"":""Va7sUFypc_-rBVZCN8-Qt"",""qb_deposit_id"":""27611"",""qb_entity_type"":""deposit"",""qb_entity_id"":""27611"",""amount"":""30.00"",""date_received"":""2024-02-08T00:00:00.000Z"",""payer"":""MBI"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""MBI              SETL       240207 MED-I-BANK      MED-I-BANK""}]"
"bdep_278da6ccce96d3ade5c655cd","545.45","2025-04-28T00:00:00.000Z","Rain Lily Montes Receivable        016VERPDS3PQGXJ 016VERPDS3PQGXJ Rain Lily Montes Bill.com Inv 22","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Rain Lily Montessori School, Inc.","[{""source"":""deposit_qbo_components"",""id"":""dqc_d60cqE6zKKjkxL6ywz-yj"",""staged_payment_id"":""d60cqE6zKKjkxL6ywz-yj"",""qb_deposit_id"":""33564"",""qb_entity_type"":""payment"",""qb_entity_id"":""33052"",""amount"":""545.45"",""date_received"":""2025-04-25T00:00:00.000Z"",""payer"":""Rain Lily Montessori School, Inc."",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P25042102 - 1022440"",""line_description"":""Inv 22-TWF"",""transaction_memo"":""Inv 22-TWF""}]"
"bdep_281049f5074c2b2b2431f8eb","96.80","2020-04-29T00:00:00.000Z","STRIPE           TRANSFER          ST-I8B0B4K6O6X5 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_01MODolX-t0KDMdy-DURA"",""staged_payment_id"":""01MODolX-t0KDMdy-DURA"",""qb_deposit_id"":""11750"",""qb_entity_type"":""deposit"",""qb_entity_id"":""11750"",""amount"":""96.80"",""date_received"":""2020-04-29T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-I8B0B4K6O6X5 THE WILDFLOWER FOUNDAT""}]"
"bdep_287167f916cd7056f83247e5","5000.00","2018-10-17T00:00:00.000Z","eDeposit in Branch/Store 10/17/18 09:16:00 AM 4712 CHICAGO AVE MINNEAPOLIS MN 7365","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Sunny Hollow Montessori","[{""source"":""deposit_qbo_components"",""id"":""dqc_WK7ElxWyceROfuU1GT6wu"",""staged_payment_id"":""WK7ElxWyceROfuU1GT6wu"",""qb_deposit_id"":""4904"",""qb_entity_type"":""deposit"",""qb_entity_id"":""4904"",""amount"":""5000.00"",""date_received"":""2018-10-17T00:00:00.000Z"",""payer"":""Sunny Hollow Montessori"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Overhead (deleted)""],""raw_reference"":""eDeposit in Branch/Store 10/17/18 09:16:00 AM 4712 CHICAGO AVE MINNEAPOLIS MN 7365"",""line_description"":""eDeposit in Branch/Store 10/17/18 09:16:00 AM 4712 CHICAGO AVE MINNEAPOLIS MN 7365"",""transaction_memo"":""eDeposit in Branch/Store 10/17/18 09:16:00 AM 4712 CHICAGO AVE MINNEAPOLIS MN 7365""}]"
"bdep_289454d0b531bacbf0150634","6868.56","2023-07-07T00:00:00.000Z","Snowdrop Montess Bill.com          025LWLBBIGK186W Snowdrop Montessori School, Inc. Bill.com 025LWL","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Snowdrop Montessori School Inc","[{""source"":""deposit_qbo_components"",""id"":""dqc_iFzxpLttw5Fa7D_R6qeFl"",""staged_payment_id"":""iFzxpLttw5Fa7D_R6qeFl"",""qb_deposit_id"":""25198"",""qb_entity_type"":""payment"",""qb_entity_id"":""25069"",""amount"":""6868.56"",""date_received"":""2023-07-07T00:00:00.000Z"",""payer"":""Snowdrop Montessori School Inc"",""accounts"":[""Network Membership Fees (School SItes)""],""classes"":[""National (deleted):Foundation General (deleted)""],""items"":[""School Contributions""],""raw_reference"":""P23063002 - 2460418"",""line_description"":""Inv #79252285"",""transaction_memo"":""Inv #79252285""}]"
"bdep_28d42dff1dd8dac426b315b6","970.40","2019-07-24T00:00:00.000Z","STRIPE           TRANSFER          ST-A3I2Z8N1J6W8 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_AxxAlvyhKh1Ol5VObq2fF"",""staged_payment_id"":""AxxAlvyhKh1Ol5VObq2fF"",""qb_deposit_id"":""8307"",""qb_entity_type"":""deposit"",""qb_entity_id"":""8307"",""amount"":""970.40"",""date_received"":""2019-07-24T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Existing School Support (deleted)""],""raw_reference"":""STRIPE           TRANSFER          ST-A3I2Z8N1J6W8 THE WILDFLOWER FOUNDAT"",""line_description"":""STRIPE           TRANSFER          ST-A3I2Z8N1J6W8 THE WILDFLOWER FOUNDAT"",""transaction_memo"":""STRIPE           TRANSFER          ST-A3I2Z8N1J6W8 THE WILDFLOWER FOUNDAT""}]"
"bdep_28ed3e88b62af7128564240d","582.58","2020-10-14T00:00:00.000Z","IRS              HIST RTN   201014 270068731185464 WILDFLOWER FOUNDATION","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","7010.4 Payroll:3.Benefits:Payroll Taxes | BUSINESS CHECKING (XXXXXX 8945)","Internal Revenue Service","[{""source"":""deposit_qbo_components"",""id"":""dqc_tkdzWmbeRtXvFZBvYLZQW"",""staged_payment_id"":""tkdzWmbeRtXvFZBvYLZQW"",""qb_deposit_id"":""13664"",""qb_entity_type"":""deposit"",""qb_entity_id"":""13664"",""amount"":""582.58"",""date_received"":""2020-10-14T00:00:00.000Z"",""payer"":""Internal Revenue Service"",""accounts"":[""7010.4 Payroll:3.Benefits:Payroll Taxes"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Hubs (deleted):Hub - Puerto Rico (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""IRS              HIST RTN   201014 270068731185464 WILDFLOWER FOUNDATION""}]"
"bdep_2929976d5ad8a5d50770e5e8","401.75","2018-10-31T00:00:00.000Z","STRIPE           TRANSFER                          X 201810311","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_Cpr1ENjZS7XPumGHESCBg"",""staged_payment_id"":""Cpr1ENjZS7XPumGHESCBg"",""qb_deposit_id"":""5098"",""qb_entity_type"":""deposit"",""qb_entity_id"":""5098"",""amount"":""401.75"",""date_received"":""2018-10-31T00:00:00.000Z"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""STRIPE           TRANSFER                          X 201810311"",""line_description"":""STRIPE           TRANSFER                          X 201810311"",""transaction_memo"":""STRIPE           TRANSFER                          X 201810311""}]"
"bdep_294d6925b264acbbd1ee4284","518.88","2021-03-31T00:00:00.000Z","STRIPE           TRANSFER          ST-O5I2H3W8E0W9 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_d8Mz6zBeHYtDywxL4zBzu"",""staged_payment_id"":""d8Mz6zBeHYtDywxL4zBzu"",""qb_deposit_id"":""15361"",""qb_entity_type"":""deposit"",""qb_entity_id"":""15361"",""amount"":""518.88"",""date_received"":""2021-03-31T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""Elaine and Aimee Payments"",""line_description"":""Elaine and Aimee Payments"",""transaction_memo"":""Elaine and Aimee Payments""}]"
"bdep_298db12388b990f0932bf183","2522.44","2024-07-29T00:00:00.000Z","Wild Rose Montes Receivable        016XBSGZU3FE290 016XBSGZU3FE290 Wild Rose Montes Bill.com Inv 79","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Wild Rose Montessori School Inc","[{""source"":""deposit_qbo_components"",""id"":""dqc_KMq4OXp9rfaF_mQ7B7Ffh"",""staged_payment_id"":""KMq4OXp9rfaF_mQ7B7Ffh"",""qb_deposit_id"":""29753"",""qb_entity_type"":""payment"",""qb_entity_id"":""29394"",""amount"":""2522.44"",""date_received"":""2024-07-26T00:00:00.000Z"",""payer"":""Wild Rose Montessori School Inc"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24072302 - 8361105"",""line_description"":""Inv 79252461-113"",""transaction_memo"":""Inv 79252461-113""}]"
"bdep_29fc01a9f9a10fb8b29296bd","500000.00","2025-03-21T00:00:00.000Z","TRANSFER FROM BRK ****9888 REF# 572640258","intercompany_transfer","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","1004 BROKERAGE | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_tveeenEwYknpIqf7DdcjG"",""staged_payment_id"":""tveeenEwYknpIqf7DdcjG"",""qb_deposit_id"":""32623"",""qb_entity_type"":""deposit"",""qb_entity_id"":""32623"",""amount"":""500000.00"",""date_received"":""2025-03-21T00:00:00.000Z"",""accounts"":[""1004 BROKERAGE"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""TRANSFER FROM BRK ****9888 REF# 572640258""}]"
"bdep_2a47301414cc1dbb11eb6ab6","430.78","2021-03-10T00:00:00.000Z","STRIPE           TRANSFER          ST-J1J4D9M3P9E8 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_E710_uivbkwRPUwSKoIfp"",""staged_payment_id"":""E710_uivbkwRPUwSKoIfp"",""qb_deposit_id"":""14790"",""qb_entity_type"":""deposit"",""qb_entity_id"":""14790"",""amount"":""430.78"",""date_received"":""2021-03-10T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-J1J4D9M3P9E8 THE WILDFLOWER FOUNDAT""}]"
"bdep_2a5ba665f337bbb919a9024d","681.30","2020-12-14T00:00:00.000Z","COBRA TRUST ACCT BASICPacif                        COBRA REMIT","expense_refund","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","2002 Benefit Liability | BUSINESS CHECKING (XXXXXX 8945)","","[{""source"":""deposit_qbo_components"",""id"":""dqc_SRMi4e2M6ywwfBkiymbo8"",""staged_payment_id"":""SRMi4e2M6ywwfBkiymbo8"",""qb_deposit_id"":""14096"",""qb_entity_type"":""deposit"",""qb_entity_id"":""14096"",""amount"":""681.30"",""date_received"":""2020-12-14T00:00:00.000Z"",""accounts"":[""2002 Benefit Liability"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""National (deleted):Foundation Operations (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""COBRA TRUST ACCT BASICPacif                        COBRA REMIT""}]"
"bdep_2ae206e0f975d47246f81937","359.50","2020-07-30T00:00:00.000Z","STRIPE           TRANSFER          ST-O3B1M2W8T3K3 THE WILDFLOWER FOUNDAT","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Stripe","[{""source"":""deposit_qbo_components"",""id"":""dqc_1jy7beCSgZAVZyvifldOM"",""staged_payment_id"":""1jy7beCSgZAVZyvifldOM"",""qb_deposit_id"":""12895"",""qb_entity_type"":""deposit"",""qb_entity_id"":""12895"",""amount"":""359.50"",""date_received"":""2020-07-30T00:00:00.000Z"",""payer"":""Stripe"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""classes"":[""Spo - Embracing Equity (deleted)""],""raw_reference"":""BUSINESS CHECKING (XXXXXX 8945)"",""line_description"":""STRIPE           TRANSFER          ST-O3B1M2W8T3K3 THE WILDFLOWER FOUNDAT""}]"
"bdep_2b0507dbbb0aa7fa6eff01c6","8500.00","2018-12-17T00:00:00.000Z","ATM CHECK DEPOSIT              ON              12/17 3030 NICOLLET AVE         MINNEAPOLIS   MN  0004057           ATM ID 5813V    CARD 7365 201812172","earned_income","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","4020 Services - Earned Income | BUSINESS CHECKING (XXXXXX 8945)","Montessori Leaders Collaborative","[{""source"":""deposit_qbo_components"",""id"":""dqc_NiSipeuaB5ewY2EbKpgEY"",""staged_payment_id"":""NiSipeuaB5ewY2EbKpgEY"",""qb_deposit_id"":""5491"",""qb_entity_type"":""deposit"",""qb_entity_id"":""5491"",""amount"":""8500.00"",""date_received"":""2018-12-17T00:00:00.000Z"",""payer"":""Montessori Leaders Collaborative"",""accounts"":[""4020 Services - Earned Income"",""BUSINESS CHECKING (XXXXXX 8945)""],""raw_reference"":""ATM CHECK DEPOSIT              ON              12/17 3030 NICOLLET AVE         MINNEAPOLIS   MN  0004057           ATM ID 5813V    CARD 7365 201812172"",""line_description"":""ATM CHECK DEPOSIT              ON              12/17 3030 NICOLLET AVE         MINNEAPOLIS   MN  0004057           ATM ID 5813V    CARD 7365 201812172"",""transaction_memo"":""ATM CHECK DEPOSIT              ON              12/17 3030 NICOLLET AVE         MINNEAPOLIS   MN  0004057           ATM ID 5813V    CARD 7365 201812172""}]"
"bdep_2bfc7bf23ffe7ac66454298c","2522.44","2025-01-06T00:00:00.000Z","Wild Rose Montes Receivable        016MZHXIY3LN6NH 016MZHXIY3LN6NH Wild Rose Montes Bill.com Inv G","membership","rule_derived","","reviewed: componentless deposit, all QB accounts non-donation (0185)","Network Membership Fees (School SItes)","Wild Rose Montessori School Inc","[{""source"":""deposit_qbo_components"",""id"":""dqc_MXU-0Ma46Ot1Awl0BDSHL"",""staged_payment_id"":""MXU-0Ma46Ot1Awl0BDSHL"",""qb_deposit_id"":""32133"",""qb_entity_type"":""payment"",""qb_entity_id"":""31327"",""amount"":""2522.44"",""date_received"":""2025-01-03T00:00:00.000Z"",""payer"":""Wild Rose Montessori School Inc"",""accounts"":[""Network Membership Fees (School SItes)""],""items"":[""School Contributions""],""raw_reference"":""P24122802 - 4274230"",""line_description"":""Inv G 9654-12994"",""transaction_memo"":""Inv G 9654-12994""}]"
